t_fat_mm,elec_r_mm,elec_area_cm2,elec_area_mesh_cm2,return_area_mesh_cm2,elec_shape,contact_enabled,sigma_skin,control_mode,jn_used,peak_J_skin_with_elec,peak_J_skin_no_elec,roi_mean_J,roi_mean_E,efficiency,compliance_V,exceeded_compliance,total_current_A,I_active_signed_A,I_return_A,I_return_signed_A,peak_J_skin_per_A,roi_mean_J_per_A,roi_mean_E_per_A,efficiency_per_A,flux_err,roi_layer,roi_n_cells,roi_radius_used_mm,roi_center_z_mm,dist_fat_muscle_mm,roi_frac_muscle,roi_frac_fat,roi_frac_skin,active_boundary_id_used,return_boundary_id_used
3.0,5.0,0.7854,0.7737,0.7737,circle,True,0.001,current,64.6218,131.022055,107.837233,13.150171,46.5354,0.431534,145.569,True,0.00550128,-0.00550128,0.00536216,0.00536216,19602.2051,2390.3835,8459.0182,0.431534,0.02529,muscle,408,5.0,30.0,5.5,1.0,0.0,0.0,101,102
3.0,10.0,3.1416,3.1299,3.1299,circle,True,0.001,current,15.975,38.203508,33.077911,7.673911,24.3172,0.735148,44.247,False,0.00525561,-0.00525561,0.00531227,0.00531227,6293.832,1460.1377,4626.8982,0.735148,0.010666,muscle,625,5.0,30.0,5.5,1.0,0.0,0.0,101,102
3.0,15.0,7.0686,7.0569,7.0569,circle,True,0.001,current,7.0853,17.2127,14.517959,5.147859,15.8236,1.089933,21.776,False,0.00513961,-0.00513961,0.0052327,0.0052327,2824.7217,1001.6056,3078.7573,1.089933,0.017791,muscle,684,5.0,30.0,5.5,1.0,0.0,0.0,101,102
5.0,5.0,0.7854,0.7737,0.7737,circle,True,0.001,current,64.6218,131.41911,105.654439,14.27749,113.7226,1.076363,146.969,True,0.00550896,-0.00550896,0.00550527,0.00550527,19178.6547,2591.6852,20643.1998,1.076363,0.000669,muscle,463,5.0,30.0,3.5,0.9006,0.0994,0.0,101,102
5.0,10.0,3.1416,3.1299,3.1299,circle,True,0.001,current,15.975,38.40832,33.228084,8.578648,50.7319,1.526779,44.988,False,0.00526648,-0.00526648,0.0053134,0.0053134,6309.3506,1628.9143,9632.9833,1.526779,0.00883,muscle,719,5.0,30.0,3.5,0.9305,0.0695,0.0,101,102
5.0,15.0,7.0686,7.0569,7.0569,circle,True,0.001,current,7.0853,17.364544,14.525582,5.562693,27.962,1.925015,22.261,False,0.00513948,-0.00513948,0.00523386,0.00523386,2826.2731,1082.3449,5440.6173,1.925015,0.018032,muscle,758,5.0,30.0,3.5,0.9354,0.0646,0.0,101,102
8.0,5.0,0.7854,0.7737,0.7737,circle,True,0.001,current,64.6218,133.091934,127.464842,12.066583,187.9455,1.474489,148.178,True,0.00542947,-0.00542947,0.00558157,0.00558157,23476.4682,2222.4227,34615.8003,1.474489,0.02725,muscle,488,5.0,30.0,0.5,0.4344,0.5656,0.0,101,102
8.0,10.0,3.1416,3.1299,3.1299,circle,True,0.001,current,15.975,38.590994,33.210217,8.106057,108.1438,3.256341,45.818,False,0.00525173,-0.00525173,0.00532364,0.00532364,6323.6777,1543.5036,20592.0539,3.256341,0.013509,muscle,759,5.0,30.0,0.5,0.4875,0.5125,0.0,101,102
8.0,15.0,7.0686,7.0569,7.0569,circle,True,0.001,current,7.0853,18.235231,15.19637,5.573038,67.9315,4.470246,22.89,False,0.00513905,-0.00513905,0.00524666,0.00524666,2957.0408,1084.4499,13218.6995,4.470246,0.020512,muscle,839,5.0,30.0,0.5,0.5054,0.4946,0.0,101,102
